vendedor_id,nombre_vendedor,provincia_asignada,fecha_ingreso,objetivo_mensual_eur
200,Teresita Solana Sans,Valencia,2023-10-13,30000
201,Celestina Esteban-Vigil,Valencia,2023-08-22,30000
202,Rosalina Cayetana Burgos Salom,Valencia,2022-11-11,30000
203,Julio César Arnaiz Prieto,Barcelona,2025-11-03,20000
204,Mirta Camila Alcolea Álvaro,Barcelona,2021-10-12,20000
205,Claudio Herranz Andrés,Barcelona,2024-12-31,30000
206,Isabela Ferrán Vives,Madrid,2022-07-20,20000
207,Josep Abilio Blázquez Sebastián,Madrid,2024-06-11,15000
208,Mamen Blanco Izquierdo,Madrid,2022-12-01,30000
209,José María del Andreu,Alicante,2021-10-24,25000
210,Herberto Campos Manso,Alicante,2023-03-28,20000
211,Teo Abascal García,Sevilla,2022-06-10,15000
212,Joel Perez Puerta,Zaragoza,2023-05-22,15000
213,Mayte Fiol-Lerma,Bilbao,2023-01-05,30000
